"TreeTip","H3","specieskey","species","decimallatitude","decimallongitude"
"ott821964","841f425ffffffff",5219243,"Vulpes vulpes",53.6938461963401,23.1681688085505
"ott821964","841f50bffffffff",5219243,"Vulpes vulpes",53.3592996067261,21.4802088485542
"ott821964","841f517ffffffff",5219243,"Vulpes vulpes",52.739647851216,22.84744401706
"ott821964","841f519ffffffff",5219243,"Vulpes vulpes",53.4651219278525,22.6387568214085
"ott821964","841f51dffffffff",5219243,"Vulpes vulpes",53.2332163552912,22.1131036916333
"ott821964","841f523ffffffff",5219243,"Vulpes vulpes",52.1537165933529,20.6737101967364
"ott821964","841f525ffffffff",5219243,"Vulpes vulpes",52.0272712611676,19.5427770325375
"ott821964","841f535ffffffff",5219243,"Vulpes vulpes",52.0293259531287,21.296517425088
"ott821964","841f53dffffffff",5219243,"Vulpes vulpes",52.3957796352581,21.1854893596975
"ott821964","841f543ffffffff",5219243,"Vulpes vulpes",53.8391969268319,20.7291892986309
"ott821964","841f549ffffffff",5219243,"Vulpes vulpes",54.3102576830396,19.9674840509083
"ott821964","841f54bffffffff",5219243,"Vulpes vulpes",54.1943924519966,20.6119711115034
"ott821964","841f54dffffffff",5219243,"Vulpes vulpes",54.0701024631733,19.445742211593
"ott821964","841f55dffffffff",5219243,"Vulpes vulpes",54.0747981944235,21.2544327261155
"ott821964","841f5c5ffffffff",5219243,"Vulpes vulpes",52.8332695684242,23.9972806283018
"ott821964","841f5e9ffffffff",5219243,"Vulpes vulpes",52.6050066582102,23.4719126765109
"ott821964","841f5edffffffff",5219243,"Vulpes vulpes",52.3735784408698,22.9500885956126
"ott821964","841f725ffffffff",5219243,"Vulpes vulpes",54.530735437142,18.6730533094136
"ott821964","841f727ffffffff",5219243,"Vulpes vulpes",54.4223768889633,19.3211257734799
"ott821964","841f737ffffffff",5219243,"Vulpes vulpes",54.4291413333411,21.1396657453099
"ott821964","841f803ffffffff",5219243,"Vulpes vulpes",47.9242230524448,7.49587183411606
"ott821964","841f811ffffffff",5219243,"Vulpes vulpes",48.1606653209227,8.4923532009841
"ott821964","841f813ffffffff",5219243,"Vulpes vulpes",48.0924134949369,9.07558272703825
"ott821964","841f815ffffffff",5219243,"Vulpes vulpes",47.8606219269712,8.07486138551361
"ott821964","841f817ffffffff",5219243,"Vulpes vulpes",47.7938360858221,8.6547855801731
"ott821964","841f81bffffffff",5219243,"Vulpes vulpes",48.458795803614,8.91419785325309
"ott821964","841f81dffffffff",5219243,"Vulpes vulpes",48.2256997345683,7.90998224536724
"ott821964","841f839ffffffff",5219243,"Vulpes vulpes",47.558723560484,7.66169903060326
"ott821964","841f83bffffffff",5219243,"Vulpes vulpes",47.4933640732993,8.23829407210081
"ott821964","841f851ffffffff",5219243,"Vulpes vulpes",48.9492391268489,7.57581832586325
"ott821964","841f853ffffffff",5219243,"Vulpes vulpes",48.887731724487,8.16311570208582
"ott821964","841f857ffffffff",5219243,"Vulpes vulpes",48.588578255257,7.74364013098359
"ott821964","841f859ffffffff",5219243,"Vulpes vulpes",49.3076648560212,7.40649991634807
"ott821964","841f85bffffffff",5219243,"Vulpes vulpes",49.2479321908705,7.99627670109144
"ott821964","841f85dffffffff",5219243,"Vulpes vulpes",49.0075180832165,6.98958473261157
"ott821964","841f881ffffffff",5219243,"Vulpes vulpes",47.4945366450994,10.9814781900778
"ott821964","841f883ffffffff",5219243,"Vulpes vulpes",47.4116109989958,11.5643053790972
"ott821964","841f889ffffffff",5219243,"Vulpes vulpes",47.8682033632222,10.8292262078358
"ott821964","841f88bffffffff",5219243,"Vulpes vulpes",47.7869406715835,11.4146894998653
"ott821964","841f88dffffffff",5219243,"Vulpes vulpes",47.5742114257993,10.3989929438909
"ott821964","841f891ffffffff",5219243,"Vulpes vulpes",47.6145717252977,12.5862582859222
"ott821964","841f893ffffffff",5219243,"Vulpes vulpes",47.5234538968306,13.1721189988409
"ott821964","841f899ffffffff",5219243,"Vulpes vulpes",47.991045494439,12.4406640284652
"ott821964","841f89dffffffff",5219243,"Vulpes vulpes",47.7023990409895,12.0004076283861
"ott821964","841f8c1ffffffff",5219243,"Vulpes vulpes",48.3160165164306,10.0878732897104
"ott821964","841f8c3ffffffff",5219243,"Vulpes vulpes",48.2397166617302,10.6755757453873
"ott821964","841f8c5ffffffff",5219243,"Vulpes vulpes",48.0209283529645,9.65955161521884
"ott821964","841f8c7ffffffff",5219243,"Vulpes vulpes",47.946195755419,10.2441397405918
"ott821964","841f8c9ffffffff",5219243,"Vulpes vulpes",48.6836536243782,9.93017651274137
"ott821964","841f8cbffffffff",5219243,"Vulpes vulpes",48.6090560199994,10.5205096863553
"ott821964","841f8cdffffffff",5219243,"Vulpes vulpes",48.3890384931984,9.50070652441864
"ott821964","841f8d1ffffffff",5219243,"Vulpes vulpes",48.4499272876682,11.7023987897212
"ott821964","841f8d3ffffffff",5219243,"Vulpes vulpes",48.3653773384995,12.2937038538956
"ott821964","841f8d5ffffffff",5219243,"Vulpes vulpes",48.1601275568208,11.2636908135564
"ott821964","841f8d7ffffffff",5219243,"Vulpes vulpes",48.077239700989,11.852094895804
"ott821964","841f8d9ffffffff",5219243,"Vulpes vulpes",48.8204413180223,11.5513019370877
"ott821964","841f8ddffffffff",5219243,"Vulpes vulpes",48.5311506959828,11.1112921873974
"ott821964","841f8e3ffffffff",5219243,"Vulpes vulpes",47.278208926567,9.97297731757089
"ott821964","841f8e9ffffffff",5219243,"Vulpes vulpes",47.7238487792429,9.23552759682062
"ott821964","841f8ebffffffff",5219243,"Vulpes vulpes",47.6506449809371,9.81696961257873
"ott821964","841fa03ffffffff",5219243,"Vulpes vulpes",50.4204575583961,6.29336495902493
"ott821964","841fa07ffffffff",5219243,"Vulpes vulpes",50.1202910921483,5.87749927901843
"ott821964","841fa0bffffffff",5219243,"Vulpes vulpes",50.7679730148399,6.115415306043
"ott821964","841fa11ffffffff",5219243,"Vulpes vulpes",50.6661279265225,7.31371407083827
"ott821964","841fa13ffffffff",5219243,"Vulpes vulpes",50.6102441188197,7.91468492108256
"ott821964","841fa15ffffffff",5219243,"Vulpes vulpes",50.3693690654589,6.88939294089545
"ott821964","841fa17ffffffff",5219243,"Vulpes vulpes",50.31500061591,7.48667106013268
"ott821964","841fa19ffffffff",5219243,"Vulpes vulpes",51.0149506410489,7.13918288329558
"ott821964","841fa1bffffffff",5219243,"Vulpes vulpes",50.9608601863569,7.74273366522887
"ott821964","841fa1dffffffff",5219243,"Vulpes vulpes",50.7186962912897,6.71391499030446
"ott821964","841fa31ffffffff",5219243,"Vulpes vulpes",49.718534637941,6.64455584640216
"ott821964","841fa33ffffffff",5219243,"Vulpes vulpes",49.663838807886,7.23566779033656
"ott821964","841fa35ffffffff",5219243,"Vulpes vulpes",49.4174260017793,6.23039356199394
"ott821964","841fa37ffffffff",5219243,"Vulpes vulpes",49.3641554752639,6.81783194375985
"ott821964","841fa39ffffffff",5219243,"Vulpes vulpes",50.070640185112,6.46973929661362
"ott821964","841fa3bffffffff",5219243,"Vulpes vulpes",50.0177451949439,7.06330463605598
"ott821964","841fa3dffffffff",5219243,"Vulpes vulpes",49.7699981397703,6.05472083375601
"ott821964","841fa51ffffffff",5219243,"Vulpes vulpes",51.4104083377815,6.35818844881603
"ott821964","841fa53ffffffff",5219243,"Vulpes vulpes",51.3614558681057,6.96305919106983
"ott821964","841fa55ffffffff",5219243,"Vulpes vulpes",51.1131736141032,5.93587261715068
"ott821964","841fa57ffffffff",5219243,"Vulpes vulpes",51.0657135552142,6.53685286676127
"ott821964","841fa59ffffffff",5219243,"Vulpes vulpes",51.7527689037273,6.17790341021358
"ott821964","841fa5bffffffff",5219243,"Vulpes vulpes",51.705631508966,6.78532447252186
"ott821964","841fa81ffffffff",5219243,"Vulpes vulpes",50.0642950571581,9.88573891367244
"ott821964","841fa83ffffffff",5219243,"Vulpes vulpes",49.9932182620775,10.4873471688431
"ott821964","841fa85ffffffff",5219243,"Vulpes vulpes",49.7732755801776,9.44833001479798
"ott821964","841fa87ffffffff",5219243,"Vulpes vulpes",49.7038387411461,10.0466432413554
"ott821964","841fa89ffffffff",5219243,"Vulpes vulpes",50.4224881864652,9.72332984487389
"ott821964","841fa8bffffffff",5219243,"Vulpes vulpes",50.3531398013996,10.3276833499305
"ott821964","841fa8dffffffff",5219243,"Vulpes vulpes",50.1319950221255,9.28473656411047
"ott821964","841fa91ffffffff",5219243,"Vulpes vulpes",50.2042072995824,11.5377979647533
"ott821964","841fa93ffffffff",5219243,"Vulpes vulpes",50.1245995918066,12.143289947956
"ott821964","841fa95ffffffff",5219243,"Vulpes vulpes",49.9187507917746,11.089429419078
"ott821964","841fa97ffffffff",5219243,"Vulpes vulpes",49.8408807345109,11.6918531273494
"ott821964","841fa99ffffffff",5219243,"Vulpes vulpes",50.5652799369859,11.3822688964522
"ott821964","841fa9bffffffff",5219243,"Vulpes vulpes",50.4873562018883,11.9906391974367
"ott821964","841fa9dffffffff",5219243,"Vulpes vulpes",50.2803837664241,10.9325508264115
"ott821964","841faa1ffffffff",5219243,"Vulpes vulpes",49.1186613668714,9.1786667647738
"ott821964","841faa3ffffffff",5219243,"Vulpes vulpes",49.0490878916077,9.77103210379322
"ott821964","841faa5ffffffff",5219243,"Vulpes vulpes",48.8229764867296,8.75135603641192
"ott821964","841faa7ffffffff",5219243,"Vulpes vulpes",48.7549557512599,9.34041732085672
"ott821964","841faa9ffffffff",5219243,"Vulpes vulpes",49.4801374601715,9.01543739380991
"ott821964","841faabffffffff",5219243,"Vulpes vulpes",49.4123010178616,9.610422527141
"ott821964","841faadffffffff",5219243,"Vulpes vulpes",49.1849372089423,8.58704012439542
"ott821964","841fab1ffffffff",5219243,"Vulpes vulpes",49.2666264401815,10.8022253818667
"ott821964","841fab3ffffffff",5219243,"Vulpes vulpes",49.1887622161659,11.3987867161417
"ott821964","841fab5ffffffff",5219243,"Vulpes vulpes",48.9762018206981,10.3640106804773
"ott821964","841fab7ffffffff",5219243,"Vulpes vulpes",48.8999900399042,10.9574762487008
"ott821964","841fab9ffffffff",5219243,"Vulpes vulpes",49.6310416396362,10.6455217253857
"ott821964","841fabbffffffff",5219243,"Vulpes vulpes",49.5548713041028,11.2448352531396
"ott821964","841fabdffffffff",5219243,"Vulpes vulpes",49.3411353406779,10.2060611408784
"ott821964","841fac1ffffffff",5219243,"Vulpes vulpes",50.8426065829565,8.95297364951099
"ott821964","841fac3ffffffff",5219243,"Vulpes vulpes",50.7784028777568,9.5593974746159
"ott821964","841fac5ffffffff",5219243,"Vulpes vulpes",50.5510227918017,8.51669838444752
"ott821964","841fac7ffffffff",5219243,"Vulpes vulpes",50.4884436424216,9.11962393537932
"ott821964","841fac9ffffffff",5219243,"Vulpes vulpes",51.1944698162728,8.78476698570287
"ott821964","841facbffffffff",5219243,"Vulpes vulpes",51.1320247183315,9.39392299252103
"ott821964","841facdffffffff",5219243,"Vulpes vulpes",50.903419229739,8.34737460438242
"ott821964","841fad1ffffffff",5219243,"Vulpes vulpes",50.9968468438218,10.6143005026603
"ott821964","841fad3ffffffff",5219243,"Vulpes vulpes",50.9240830595828,11.2252469938837
"ott821964","841fad5ffffffff",5219243,"Vulpes vulpes",50.7107906100538,10.1665116514641
"ott821964","841fad7ffffffff",5219243,"Vulpes vulpes",50.6397541813117,10.7741808257672
"ott821964","841fad9ffffffff",5219243,"Vulpes vulpes",51.3516474029967,10.4528906742128
"ott821964","841fadbffffffff",5219243,"Vulpes vulpes",51.2806019296439,11.0667130530769
"ott821964","841faddffffffff",5219243,"Vulpes vulpes",51.066155886929,10.0038131984161
"ott821964","841fae1ffffffff",5219243,"Vulpes vulpes",49.9021297849581,8.25391632982684
"ott821964","841fae3ffffffff",5219243,"Vulpes vulpes",49.8393670213536,8.8507115208706
"ott821964","841fae5ffffffff",5219243,"Vulpes vulpes",49.6058878156043,7.82793460113472
"ott821964","841fae7ffffffff",5219243,"Vulpes vulpes",49.5446605081646,8.42123275014469
"ott821964","841fae9ffffffff",5219243,"Vulpes vulpes",50.2573292913087,8.08507306104293
"ott821964","841faebffffffff",5219243,"Vulpes vulpes",50.1963338996649,8.68447123202618
"ott821964","841faedffffffff",5219243,"Vulpes vulpes",49.961582406721,7.65807194363768
"ott775766","841faabffffffff",5219303,"Vulpes lagopus",49.4123010178616,9.610422527141
